y,x,osmid,highway,ref,geometry
48.2127608,16.2897481,378498,,,POINT (16.2897481 48.2127608)
48.1988336,16.2843845,378500,,,POINT (16.2843845 48.1988336)
48.2011563,16.2838298,378501,,,POINT (16.2838298 48.2011563)
48.2012038,16.28402,378502,,,POINT (16.28402 48.2012038)
48.2011496,16.2865352,378503,,,POINT (16.2865352 48.2011496)
48.2011292,16.2876861,378509,,,POINT (16.2876861 48.2011292)
48.202414,16.2876966,378510,,,POINT (16.2876966 48.202414)
48.2024154,16.2865284,378516,,,POINT (16.2865284 48.2024154)
48.202419,16.2888823,378520,,,POINT (16.2888823 48.202419)
48.2029809,16.2888861,378521,,,POINT (16.2888861 48.2029809)
48.2032878,16.2904919,378522,,,POINT (16.2904919 48.2032878)
48.2012234,16.2922283,378524,,,POINT (16.2922283 48.2012234)
48.200601,16.2923624,378526,,,POINT (16.2923624 48.200601)
48.1985911,16.2947023,378528,,,POINT (16.2947023 48.1985911)
48.1986077,16.2930993,378529,,,POINT (16.2930993 48.1986077)
48.198593,16.2901852,378532,,,POINT (16.2901852 48.198593)
48.199548,16.2900333,378533,,,POINT (16.2900333 48.199548)
48.2014554,16.2888899,378534,,,POINT (16.2888899 48.2014554)
48.1986811,16.2872641,378535,,,POINT (16.2872641 48.1986811)
48.2096909,16.3053768,378547,,,POINT (16.3053768 48.2096909)
48.2095171,16.3064502,378551,,,POINT (16.3064502 48.2095171)
48.2107098,16.3068608,378556,,,POINT (16.3068608 48.2107098)
48.2103646,16.3091806,378571,,,POINT (16.3091806 48.2103646)
48.2114839,16.3106851,378588,traffic_signals,,POINT (16.3106851 48.2114839)
48.2116437,16.3096171,378593,,,POINT (16.3096171 48.2116437)
48.2140162,16.3022701,378601,,,POINT (16.3022701 48.2140162)
48.2129769,16.3006996,378603,,,POINT (16.3006996 48.2129769)
48.2122058,16.2994714,378608,,,POINT (16.2994714 48.2122058)
48.2120107,16.2989211,378612,,,POINT (16.2989211 48.2120107)
48.2118496,16.2982713,378613,,,POINT (16.2982713 48.2118496)
48.2117292,16.2952429,378615,,,POINT (16.2952429 48.2117292)
48.212131,16.293496,378616,,,POINT (16.293496 48.212131)
48.2125873,16.2903805,378617,,,POINT (16.2903805 48.2125873)
48.2121818,16.3061191,378626,,,POINT (16.3061191 48.2121818)
48.2052981,16.3254263,378627,,,POINT (16.3254263 48.2052981)
48.209328,16.3247731,378628,,,POINT (16.3247731 48.209328)
48.211218,16.3254075,378630,,,POINT (16.3254075 48.211218)
48.21031,16.3271266,378642,,,POINT (16.3271266 48.21031)
48.2090382,16.3266715,378653,,,POINT (16.3266715 48.2090382)
48.2077626,16.3262565,378655,,,POINT (16.3262565 48.2077626)
48.2048546,16.3282896,378671,,,POINT (16.3282896 48.2048546)
48.2073271,16.3291379,378675,traffic_signals,,POINT (16.3291379 48.2073271)
48.2085944,16.3295803,378680,,,POINT (16.3295803 48.2085944)
48.2042232,16.3324159,378692,,,POINT (16.3324159 48.2042232)
48.2172288,16.3424207,378699,,,POINT (16.3424207 48.2172288)
48.2168208,16.3445443,378700,,,POINT (16.3445443 48.2168208)
48.2174711,16.3462268,378701,,,POINT (16.3462268 48.2174711)
48.2173756,16.3474156,378702,,,POINT (16.3474156 48.2173756)
48.2177309,16.3498011,378720,,,POINT (16.3498011 48.2177309)
48.2188901,16.3516278,378721,,,POINT (16.3516278 48.2188901)
48.2236212,16.34944,378728,,,POINT (16.34944 48.2236212)
48.2352009,16.3712563,378931,,,POINT (16.3712563 48.2352009)
48.2340117,16.3715203,378932,,,POINT (16.3715203 48.2340117)
48.2335616,16.365908,378950,traffic_signals,,POINT (16.365908 48.2335616)
48.2315686,16.3706255,378954,,,POINT (16.3706255 48.2315686)
48.2317324,16.3720339,378956,,,POINT (16.3720339 48.2317324)
48.2332771,16.3747492,378957,,,POINT (16.3747492 48.2332771)
48.2338661,16.3764681,378958,,,POINT (16.3764681 48.2338661)
48.2351265,16.3756962,378960,,,POINT (16.3756962 48.2351265)
48.2055622,16.4312449,378982,traffic_signals,,POINT (16.4312449 48.2055622)
48.2303285,16.3724436,380084,,,POINT (16.3724436 48.2303285)
48.2306805,16.3738778,380088,,,POINT (16.3738778 48.2306805)
48.2331045,16.3732779,380093,,,POINT (16.3732779 48.2331045)
48.2329165,16.3717933,380094,,,POINT (16.3717933 48.2329165)
48.1995503,16.268996,380105,traffic_signals,,POINT (16.268996 48.1995503)
48.200704,16.2654301,380106,,,POINT (16.2654301 48.200704)
48.2011516,16.264169,380107,traffic_signals,,POINT (16.264169 48.2011516)
48.2018107,16.2609,380111,traffic_signals,,POINT (16.2609 48.2018107)
48.2077427,16.2274138,380150,,,POINT (16.2274138 48.2077427)
48.2079149,16.2268712,380151,,,POINT (16.2268712 48.2079149)
48.2087369,16.2248904,380152,,,POINT (16.2248904 48.2087369)
48.2089936,16.2239966,380153,traffic_signals,,POINT (16.2239966 48.2089936)
48.2101096,16.2183536,380154,,,POINT (16.2183536 48.2101096)
48.2101685,16.2178044,380155,,,POINT (16.2178044 48.2101685)
48.2095911,16.2156506,380157,,,POINT (16.2156506 48.2095911)
48.2094924,16.2142943,380158,,,POINT (16.2142943 48.2094924)
48.2020582,16.233473,380182,,,POINT (16.233473 48.2020582)
48.2081325,16.2233024,380184,,,POINT (16.2233024 48.2081325)
48.2108682,16.2145695,380190,,,POINT (16.2145695 48.2108682)
48.2107839,16.2203786,380191,,,POINT (16.2203786 48.2107839)
48.2122278,16.2228147,380193,,,POINT (16.2228147 48.2122278)
48.1376836,16.2452035,380948,crossing,,POINT (16.2452035 48.1376836)
48.1481004,16.2622835,380974,,,POINT (16.2622835 48.1481004)
48.1480552,16.2635856,380983,,,POINT (16.2635856 48.1480552)
48.147946,16.2644333,380989,,,POINT (16.2644333 48.147946)
48.150576,16.2688685,381002,traffic_signals,,POINT (16.2688685 48.150576)
48.1602986,16.2769744,381025,,,POINT (16.2769744 48.1602986)
48.1698911,16.2859526,381036,,,POINT (16.2859526 48.1698911)
48.1592503,16.2788934,381037,,,POINT (16.2788934 48.1592503)
48.1585867,16.2796962,381038,,,POINT (16.2796962 48.1585867)
48.1561958,16.280345,381039,traffic_signals,,POINT (16.280345 48.1561958)
48.1514559,16.2838741,381041,,,POINT (16.2838741 48.1514559)
48.1501086,16.2840661,381042,,,POINT (16.2840661 48.1501086)
48.1484082,16.2891423,381043,,,POINT (16.2891423 48.1484082)
48.1457363,16.2870243,381044,,,POINT (16.2870243 48.1457363)
48.1452413,16.2873541,381045,,,POINT (16.2873541 48.1452413)
48.1451789,16.2876101,381046,,,POINT (16.2876101 48.1451789)
48.1440991,16.2880765,381047,,,POINT (16.2880765 48.1440991)
48.1386117,16.2860927,381049,,,POINT (16.2860927 48.1386117)
48.1372895,16.2851774,381050,,,POINT (16.2851774 48.1372895)
48.146317,16.295922,381093,crossing,,POINT (16.295922 48.146317)
48.1469929,16.2950937,381094,,,POINT (16.2950937 48.1469929)
48.1490933,16.295474,381095,,,POINT (16.295474 48.1490933)
48.1480554,16.3066247,381101,traffic_signals,,POINT (16.3066247 48.1480554)
48.1512312,16.2960765,381103,,,POINT (16.2960765 48.1512312)
48.1584042,16.2896541,381117,,,POINT (16.2896541 48.1584042)
48.162402,16.2914384,381126,traffic_signals,,POINT (16.2914384 48.162402)
48.1629763,16.2894035,381129,,,POINT (16.2894035 48.1629763)
48.1790128,16.2841843,381151,,,POINT (16.2841843 48.1790128)
48.1748815,16.2871589,381155,,,POINT (16.2871589 48.1748815)
48.1720115,16.2970909,381159,traffic_signals,,POINT (16.2970909 48.1720115)
48.1623305,16.2905739,381162,,,POINT (16.2905739 48.1623305)
48.1624242,16.2910073,381163,,,POINT (16.2910073 48.1624242)
48.1646016,16.2879457,381164,,,POINT (16.2879457 48.1646016)
48.1702082,16.2995374,381167,,,POINT (16.2995374 48.1702082)
48.1679221,16.3048556,381170,,,POINT (16.3048556 48.1679221)
48.1673816,16.3076971,381173,,,POINT (16.3076971 48.1673816)
48.1635523,16.3052881,381176,,,POINT (16.3052881 48.1635523)
48.1624136,16.3086195,381178,,,POINT (16.3086195 48.1624136)
48.1616127,16.3072322,381179,,,POINT (16.3072322 48.1616127)
48.1741471,16.2995021,381192,,,POINT (16.2995021 48.1741471)
48.1732489,16.2988585,381193,,,POINT (16.2988585 48.1732489)
48.1765548,16.2950415,381196,,,POINT (16.2950415 48.1765548)
48.1829678,16.2975834,381199,,,POINT (16.2975834 48.1829678)
48.1761556,16.2978527,381200,,,POINT (16.2978527 48.1761556)
48.1842006,16.3003235,381202,,,POINT (16.3003235 48.1842006)
48.1832949,16.2954068,381203,,,POINT (16.2954068 48.1832949)
48.183977,16.2956939,381204,,,POINT (16.2956939 48.183977)
48.184643,16.2969074,381205,,,POINT (16.2969074 48.184643)
48.1846817,16.298108,381207,,,POINT (16.298108 48.1846817)
48.1651563,16.3033363,381217,,,POINT (16.3033363 48.1651563)
48.1644299,16.3035711,381218,,,POINT (16.3035711 48.1644299)
48.1602486,16.309546,381225,,,POINT (16.309546 48.1602486)
48.1659734,16.3132303,381231,,,POINT (16.3132303 48.1659734)
48.1901288,16.2775555,381234,,,POINT (16.2775555 48.1901288)
48.1902495,16.2750843,381235,,,POINT (16.2750843 48.1902495)
48.1905476,16.272241,381236,,,POINT (16.272241 48.1905476)
48.1907284,16.2707082,381237,,,POINT (16.2707082 48.1907284)
48.1936431,16.2652696,381238,,,POINT (16.2652696 48.1936431)
48.1939824,16.2645841,381239,crossing,,POINT (16.2645841 48.1939824)
48.1941337,16.2641528,381243,,,POINT (16.2641528 48.1941337)
48.1948687,16.261685,381245,,,POINT (16.261685 48.1948687)
48.1954634,16.2620514,381250,,,POINT (16.2620514 48.1954634)
48.1920126,16.2679567,381254,,,POINT (16.2679567 48.1920126)
48.2007549,16.2399102,381313,,,POINT (16.2399102 48.2007549)
48.2008477,16.2393922,381316,,,POINT (16.2393922 48.2008477)
48.1505636,16.3208694,381418,,,POINT (16.3208694 48.1505636)
48.2034272,16.257379,381697,,,POINT (16.257379 48.2034272)
48.2053432,16.2568825,381698,,,POINT (16.2568825 48.2053432)
48.2069266,16.255699,381699,,,POINT (16.255699 48.2069266)
48.2525956,16.3080727,381750,,,POINT (16.3080727 48.2525956)
48.2432942,16.3215079,381788,traffic_signals,,POINT (16.3215079 48.2432942)
48.2430509,16.3214526,381789,,,POINT (16.3214526 48.2430509)
48.2408041,16.3246859,381791,,,POINT (16.3246859 48.2408041)
48.2385627,16.3258941,381794,,,POINT (16.3258941 48.2385627)
48.1828061,16.2759274,392001,,,POINT (16.2759274 48.1828061)
48.1890845,16.271993,392073,,,POINT (16.271993 48.1890845)
48.2073217,16.2823239,392129,,,POINT (16.2823239 48.2073217)
48.1919778,16.2778473,392175,crossing,,POINT (16.2778473 48.1919778)
48.181605,16.2807467,392196,,,POINT (16.2807467 48.181605)
48.2103936,16.271783,392206,,,POINT (16.271783 48.2103936)
48.2221545,16.3333166,392224,,,POINT (16.3333166 48.2221545)
48.1588095,16.3115558,392229,,,POINT (16.3115558 48.1588095)
48.226886,16.3436724,392251,,,POINT (16.3436724 48.226886)
48.1925995,16.3258559,392283,,,POINT (16.3258559 48.1925995)
48.2222852,16.3416439,392301,traffic_signals,,POINT (16.3416439 48.2222852)
48.1661355,16.2591751,392312,,,POINT (16.2591751 48.1661355)
48.1709455,16.2828362,392321,,,POINT (16.2828362 48.1709455)
48.2180617,16.364822,392351,traffic_signals,,POINT (16.364822 48.2180617)
48.1936782,16.3295768,392352,,,POINT (16.3295768 48.1936782)
48.2127147,16.2716785,392380,,,POINT (16.2716785 48.2127147)
48.224684,16.3479451,392442,,,POINT (16.3479451 48.224684)
48.2035365,16.3643365,392479,,,POINT (16.3643365 48.2035365)
48.2240851,16.3228752,392482,traffic_signals,,POINT (16.3228752 48.2240851)
48.1890494,16.2734079,392502,,,POINT (16.2734079 48.1890494)
48.1871684,16.287856,392558,,,POINT (16.287856 48.1871684)
48.183506,16.2858463,392567,,,POINT (16.2858463 48.183506)
48.2091423,16.3088108,392570,,,POINT (16.3088108 48.2091423)
48.2044126,16.2878482,392620,,,POINT (16.2878482 48.2044126)
48.2041024,16.3540923,392633,,,POINT (16.3540923 48.2041024)
48.1940912,16.2983097,392653,,,POINT (16.2983097 48.1940912)
48.1893389,16.3377163,392671,,,POINT (16.3377163 48.1893389)
48.2116843,16.2708469,392674,,,POINT (16.2708469 48.2116843)
48.2112843,16.2709977,392688,,,POINT (16.2709977 48.2112843)
48.2045865,16.2864254,392691,,,POINT (16.2864254 48.2045865)
48.2096284,16.2700437,392706,,,POINT (16.2700437 48.2096284)
48.2462292,16.3801226,392725,,,POINT (16.3801226 48.2462292)
48.2153001,16.3724895,392742,,,POINT (16.3724895 48.2153001)
48.189663,16.2731165,392802,,,POINT (16.2731165 48.189663)
48.193413,16.3103698,392873,,,POINT (16.3103698 48.193413)
48.2087254,16.2687535,392877,,,POINT (16.2687535 48.2087254)
48.1968936,16.3078595,392878,,,POINT (16.3078595 48.1968936)
48.2243355,16.3176573,392889,,,POINT (16.3176573 48.2243355)
48.1960868,16.3204664,392919,,,POINT (16.3204664 48.1960868)
48.1791373,16.280189,392943,,,POINT (16.280189 48.1791373)
48.2141136,16.2735267,392975,,,POINT (16.2735267 48.2141136)
48.2050836,16.3004034,393034,,,POINT (16.3004034 48.2050836)
48.2058032,16.2893483,393089,,,POINT (16.2893483 48.2058032)
48.228131,16.3365477,393097,crossing,,POINT (16.3365477 48.228131)
48.207528,16.3087986,393143,,,POINT (16.3087986 48.207528)
48.1910539,16.3757925,393155,,,POINT (16.3757925 48.1910539)
48.1946568,16.3359958,393161,,,POINT (16.3359958 48.1946568)
48.1656723,16.2667834,393177,,,POINT (16.2667834 48.1656723)
48.1861837,16.2797586,393240,,,POINT (16.2797586 48.1861837)
48.2128045,16.2704111,393241,,,POINT (16.2704111 48.2128045)
48.1961772,16.2605635,393250,,,POINT (16.2605635 48.1961772)
48.1922087,16.2750868,393254,crossing,,POINT (16.2750868 48.1922087)
48.1903197,16.3152609,393303,traffic_signals,,POINT (16.3152609 48.1903197)
48.2262225,16.3482783,393373,traffic_signals,,POINT (16.3482783 48.2262225)
48.2283981,16.3346608,393375,,,POINT (16.3346608 48.2283981)
48.1943905,16.2955771,393409,,,POINT (16.2955771 48.1943905)
48.1917026,16.2711032,393412,,,POINT (16.2711032 48.1917026)
48.2119945,16.3073055,393417,,,POINT (16.3073055 48.2119945)
48.1656733,16.2635245,393453,,,POINT (16.2635245 48.1656733)
48.1896983,16.3063707,393463,,,POINT (16.3063707 48.1896983)
48.2080737,16.2686184,393471,,,POINT (16.2686184 48.2080737)
48.2048261,16.2891603,393511,,,POINT (16.2891603 48.2048261)
48.2082498,16.3060107,393568,,,POINT (16.3060107 48.2082498)
48.2370873,16.3334009,393659,,,POINT (16.3334009 48.2370873)
48.2051643,16.2709244,393679,,,POINT (16.2709244 48.2051643)
48.205678,16.269704,393698,,,POINT (16.269704 48.205678)
48.1887835,16.2749674,393714,,,POINT (16.2749674 48.1887835)
48.1824004,16.283733,393729,,,POINT (16.283733 48.1824004)
48.1661821,16.2723555,393751,,,POINT (16.2723555 48.1661821)
48.1722468,16.2793265,393753,,,POINT (16.2793265 48.1722468)
48.1973271,16.3718056,393783,traffic_signals,,POINT (16.3718056 48.1973271)
48.2234886,16.3155402,393784,,,POINT (16.3155402 48.2234886)
48.1658676,16.2607263,393911,,,POINT (16.2607263 48.1658676)
48.2138047,16.3725889,393912,,,POINT (16.3725889 48.2138047)
48.2189738,16.3651854,393922,,,POINT (16.3651854 48.2189738)
48.2229689,16.3340208,393924,,,POINT (16.3340208 48.2229689)
48.1936074,16.3020676,393947,,,POINT (16.3020676 48.1936074)
48.1899354,16.2722846,394031,,,POINT (16.2722846 48.1899354)
48.2069385,16.2683619,394051,,,POINT (16.2683619 48.2069385)
48.2395705,16.3434903,394058,,,POINT (16.3434903 48.2395705)
48.1575652,16.3098877,394065,,,POINT (16.3098877 48.1575652)
48.2182978,16.3656171,394078,,,POINT (16.3656171 48.2182978)
48.1896001,16.2734936,394082,,,POINT (16.2734936 48.1896001)
48.1711873,16.2805856,394115,,,POINT (16.2805856 48.1711873)
48.2151248,16.2817657,394125,,,POINT (16.2817657 48.2151248)
48.1967762,16.305864,394145,,,POINT (16.305864 48.1967762)
48.2106986,16.2716154,394158,,,POINT (16.2716154 48.2106986)
48.1961418,16.3194592,394164,,,POINT (16.3194592 48.1961418)
48.2280425,16.338237,394171,,,POINT (16.338237 48.2280425)
48.2018906,16.2339968,394273,,,POINT (16.2339968 48.2018906)
48.2045729,16.3569185,394283,,,POINT (16.3569185 48.2045729)
48.1677669,16.2809528,394354,,,POINT (16.2809528 48.1677669)
48.1991031,16.3752947,394359,,,POINT (16.3752947 48.1991031)
48.1862088,16.2745969,394413,,,POINT (16.2745969 48.1862088)
48.1437757,16.3000724,394423,,,POINT (16.3000724 48.1437757)
48.1924758,16.2780261,394435,,,POINT (16.2780261 48.1924758)
48.2062193,16.2893436,394443,,,POINT (16.2893436 48.2062193)
48.2051298,16.2720238,394507,,,POINT (16.2720238 48.2051298)
48.1926144,16.2994849,394514,traffic_signals,,POINT (16.2994849 48.1926144)
48.2061884,16.2694007,394548,,,POINT (16.2694007 48.2061884)
48.1914708,16.3288069,394570,,,POINT (16.3288069 48.1914708)
48.21156,16.270626,394578,,,POINT (16.270626 48.21156)
48.196782,16.3098405,394640,,,POINT (16.3098405 48.196782)
48.2088524,16.2692216,394712,,,POINT (16.2692216 48.2088524)
48.2253177,16.3480705,394751,,,POINT (16.3480705 48.2253177)
48.179147,16.2806861,394760,,,POINT (16.2806861 48.179147)
48.1911284,16.337162,394761,,,POINT (16.337162 48.1911284)
48.1897232,16.3128377,394784,,,POINT (16.3128377 48.1897232)
48.2238422,16.3157593,394803,,,POINT (16.3157593 48.2238422)
48.1898317,16.305652,394807,,,POINT (16.305652 48.1898317)
48.2015214,16.2368417,394842,,,POINT (16.2368417 48.2015214)
48.2122719,16.2703405,394849,,,POINT (16.2703405 48.2122719)
48.1890025,16.2749785,394856,,,POINT (16.2749785 48.1890025)
48.2370753,16.3387871,394867,,,POINT (16.3387871 48.2370753)
48.2129351,16.3741419,394868,,,POINT (16.3741419 48.2129351)
48.1919015,16.3322839,394869,,,POINT (16.3322839 48.1919015)
48.2128491,16.2722376,394884,,,POINT (16.2722376 48.2128491)
48.2252331,16.3181612,394907,,,POINT (16.3181612 48.2252331)
48.2118259,16.3084397,394929,,,POINT (16.3084397 48.2118259)
48.226846,16.335796,394989,,,POINT (16.335796 48.226846)
48.1904707,16.3761485,394992,,,POINT (16.3761485 48.1904707)
48.1810517,16.2779643,395004,,,POINT (16.2779643 48.1810517)
48.2054229,16.2700308,395045,,,POINT (16.2700308 48.2054229)
48.1990563,16.2544912,395057,,,POINT (16.2544912 48.1990563)
48.1846466,16.3337179,395127,crossing,,POINT (16.3337179 48.1846466)
48.2407585,16.3341413,395134,traffic_signals,,POINT (16.3341413 48.2407585)
48.1895618,16.3089639,395151,,,POINT (16.3089639 48.1895618)
48.1970781,16.3289893,395153,,,POINT (16.3289893 48.1970781)
48.1511626,16.3172247,395235,,,POINT (16.3172247 48.1511626)
48.1905816,16.337218,395262,,,POINT (16.337218 48.1905816)
48.2042371,16.3523593,395270,,,POINT (16.3523593 48.2042371)
48.1913026,16.2752977,395277,,,POINT (16.2752977 48.1913026)
48.1688867,16.2798197,395288,,,POINT (16.2798197 48.1688867)
48.2065343,16.2959455,395357,,,POINT (16.2959455 48.2065343)
48.1657877,16.2651321,395377,,,POINT (16.2651321 48.1657877)
48.2290065,16.3285794,395433,,,POINT (16.3285794 48.2290065)
48.2100466,16.2712019,395455,,,POINT (16.2712019 48.2100466)
48.2053779,16.2988038,395459,,,POINT (16.2988038 48.2053779)
48.2055059,16.2890088,395498,,,POINT (16.2890088 48.2055059)
48.1770982,16.2798345,395524,,,POINT (16.2798345 48.1770982)
48.1909349,16.3753228,395534,,,POINT (16.3753228 48.1909349)
48.1656863,16.2677828,395565,,,POINT (16.2677828 48.1656863)
48.1829649,16.2824503,395578,,,POINT (16.2824503 48.1829649)
48.1821513,16.2843249,395603,,,POINT (16.2843249 48.1821513)
48.2171758,16.3654881,395632,,,POINT (16.3654881 48.2171758)
48.1927371,16.2700569,395640,,,POINT (16.2700569 48.1927371)
48.1923654,16.2739679,395695,,,POINT (16.2739679 48.1923654)
48.2105407,16.3080036,395711,,,POINT (16.3080036 48.2105407)
48.166547,16.2578356,395726,,,POINT (16.2578356 48.166547)
48.2404631,16.3411737,395730,traffic_signals,,POINT (16.3411737 48.2404631)
48.2209731,16.3118533,395731,,,POINT (16.3118533 48.2209731)
48.2143988,16.373473,395757,,,POINT (16.373473 48.2143988)
48.1965761,16.3129608,395758,,,POINT (16.3129608 48.1965761)
48.2011925,16.3595273,395832,,,POINT (16.3595273 48.2011925)
48.2150168,16.2752366,395844,,,POINT (16.2752366 48.2150168)
48.2345009,16.328588,395853,,,POINT (16.328588 48.2345009)
48.165772,16.2615831,395898,,,POINT (16.2615831 48.165772)
48.2191384,16.3659837,395914,,,POINT (16.3659837 48.2191384)
48.1924771,16.2863153,397726,,,POINT (16.2863153 48.1924771)
48.2045759,16.2893088,397945,,,POINT (16.2893088 48.2045759)
48.2050431,16.2873887,397946,,,POINT (16.2873887 48.2050431)
48.2048762,16.2868945,397948,,,POINT (16.2868945 48.2048762)
48.1919953,16.3018567,397954,traffic_signals,,POINT (16.3018567 48.1919953)
48.1896645,16.3016408,397963,traffic_signals,,POINT (16.3016408 48.1896645)
48.1896055,16.3025101,397966,,,POINT (16.3025101 48.1896055)
48.1962204,16.3184315,398012,traffic_signals,,POINT (16.3184315 48.1962204)
48.206788,16.304292,400877,,,POINT (16.304292 48.206788)
48.2062947,16.3074614,400879,,,POINT (16.3074614 48.2062947)
48.1886986,16.2774391,400880,,,POINT (16.2774391 48.1886986)
48.1720715,16.2810799,400881,,,POINT (16.2810799 48.1720715)
48.168411,16.282975,400883,crossing,,POINT (16.282975 48.168411)
48.1820682,16.283801,400891,,,POINT (16.283801 48.1820682)
48.2251301,16.3420541,401838,traffic_signals,,POINT (16.3420541 48.2251301)
48.1667577,16.2723794,401927,,,POINT (16.2723794 48.1667577)
48.2043239,16.235872,401950,,,POINT (16.235872 48.2043239)
48.1504019,16.3337593,402539,,,POINT (16.3337593 48.1504019)
48.1477176,16.3463525,402580,,,POINT (16.3463525 48.1477176)
48.2130981,16.2232974,430933,,,POINT (16.2232974 48.2130981)
48.2129032,16.223309,430938,,,POINT (16.223309 48.2129032)
48.2127279,16.2232305,430943,,,POINT (16.2232305 48.2127279)
48.2125595,16.2230663,430948,,,POINT (16.2230663 48.2125595)
48.2124316,16.2229166,430949,,,POINT (16.2229166 48.2124316)
48.2011171,16.2889946,479069,,,POINT (16.2889946 48.2011171)
48.2011979,16.284398,479070,,,POINT (16.284398 48.2011979)
