u,v,key,osmid,oneway,name,highway,length,geometry,lanes,access,maxspeed,bridge,tunnel,ref,junction
4455235821,4455235823,0,185138821,True,Manuel Antonio Ricaurte,residential,38.897,"LINESTRING (-70.635268 -33.4505436, -70.635677 -33.4506205)",,,,,,,
4455235821,4455235820,0,448515628,False,,residential,10.097,"LINESTRING (-70.635268 -33.4505436, -70.6352431 -33.450632)",,,,,,,
4455235822,4455235820,0,185138820,True,Manuel Antonio Ricaurte,residential,39.033,"LINESTRING (-70.6356536 -33.4507089, -70.6352431 -33.450632)",,,,,,,
4455235822,4455235823,0,448515629,False,,residential,10.067,"LINESTRING (-70.6356536 -33.4507089, -70.635677 -33.4506205)",,,,,,,
4455235823,265676801,0,185138821,True,Manuel Antonio Ricaurte,residential,34.058,"LINESTRING (-70.635677 -33.4506205, -70.6360351 -33.4506879)",,,,,,,
4455235823,4455235822,0,448515629,False,,residential,10.067,"LINESTRING (-70.635677 -33.4506205, -70.6356536 -33.4507089)",,,,,,,
4455574694,4455574695,0,448553966,False,,primary_link,19.703,"LINESTRING (-70.670282 -33.4580025, -70.6702502 -33.4581777)",,,,,,,
4455574694,2219964952,0,596638044,True,Avenida Almirante Blanco Encalada,primary,174.268,"LINESTRING (-70.670282 -33.4580025, -70.67066389999999 -33.4580675, -70.6720261 -33.4583034, -70.67212290000001 -33.4583133)",3,,60,,,,
4455574695,14528425,0,8000752,True,Avenida Almirante Blanco Encalada,primary,183.911,"LINESTRING (-70.6702502 -33.4581777, -70.66830969999999 -33.4578392)",3,,,,,,
4455574695,4455574694,0,448553966,False,,primary_link,19.703,"LINESTRING (-70.6702502 -33.4581777, -70.670282 -33.4580025)",,,,,,,
4455753371,3921015598,0,15239340,True,Abate Molina,secondary,28.573,"LINESTRING (-70.6720847 -33.4587349, -70.67211639999999 -33.4584793)",3,,,,,,
4455753371,4455753375,0,448571732,True,,primary_link,41.861999999999995,"LINESTRING (-70.6720847 -33.4587349, -70.6720409 -33.4586403, -70.6720115 -33.4585945, -70.6719832 -33.4585602, -70.6719215 -33.4585041, -70.6718115 -33.4584524)",,,,,,,
4455753375,4455574695,0,8000752,True,Avenida Almirante Blanco Encalada,primary,148.025,"LINESTRING (-70.6718115 -33.4584524, -70.6702502 -33.4581777)",3,,,,,,
4456567269,605181206,0,223300796,False,Presidente Juan Antonio Ríos,living_street,146.071,"LINESTRING (-70.6466989 -33.4432143, -70.6466578 -33.4433464, -70.6466405 -33.4434553, -70.6466353 -33.4436392, -70.64663590000001 -33.4437773, -70.6466159 -33.4440037, -70.6465089 -33.4445142)",,,,,,,
4456568192,6069518828,0,645780839,True,Diagonal Paraguay,primary,44.418,"LINESTRING (-70.6425311 -33.4426886, -70.6420591 -33.4427553)",4,,,,,,
4456568203,83325520,0,679088054,True,Santa Lucía,primary,106.02900000000001,"LINESTRING (-70.6434929 -33.4381013, -70.64354760000001 -33.4382158, -70.64389389999999 -33.4388952, -70.6439354 -33.4389804)",4,,,,,,
4456592065,1639391811,0,679088037,True,Santa Lucía,primary,16.72,"LINESTRING (-70.6446753 -33.4412697, -70.6445957 -33.4414046)",4,,,,,,
4456592065,102381378,0,39334084,True,Moneda,unclassified,47.766000000000005,"LINESTRING (-70.6446753 -33.4412697, -70.6447586 -33.4413413, -70.644823 -33.4413727, -70.6449021 -33.4413917, -70.6450832 -33.4414107, -70.64513820000001 -33.4414185)",2,,,,,,
4456599097,253366596,0,448569186,True,Avenida General Rondizzoni,primary,27.977,"LINESTRING (-70.6570679 -33.4699978, -70.6573691 -33.470011)",2,,,,,,
4456599097,5419366819,0,448671319,True,,primary_link,27.711,"LINESTRING (-70.6570679 -33.4699978, -70.6571131 -33.4699777, -70.65714629999999 -33.4699575, -70.6571813 -33.4699332, -70.6571984 -33.4699131, -70.65721550000001 -33.4698896, -70.6572329 -33.4698595, -70.6572462 -33.4698329, -70.65725260000001 -33.4698138)",1,,,,,,
4456669622,605180348,0,245633197,False,Waldo Silva,residential,127.26,"LINESTRING (-70.6516354 -33.4746261, -70.6517309 -33.4734844)",,,,,,,
4456669622,605180343,0,245633197,False,Waldo Silva,residential,6.417,"LINESTRING (-70.6516354 -33.4746261, -70.6516312 -33.4746837)",,,,,,,
4456669622,267807881,0,448678212,True,Bio-Bio,tertiary,46.147,"LINESTRING (-70.6516354 -33.4746261, -70.6520522 -33.4746504, -70.65212440000001 -33.4746786)",1,,,,,,
4456669623,265667638,0,47322846,True,Los Algarrobos,residential,7.007,"LINESTRING (-70.6511833 -33.4745968, -70.6511787 -33.4746597)",,,,,,,
4456669623,4456669622,0,448678212,True,Bio-Bio,tertiary,42.059,"LINESTRING (-70.6511833 -33.4745968, -70.6516354 -33.4746261)",1,,,,,,
4456944130,265669427,0,24444744,True,Pedro Lagos,residential,93.438,"LINESTRING (-70.6424583 -33.4653703, -70.6422372 -33.4653281, -70.64146820000001 -33.4652168)",2,,,,,,
4456944130,265669104,0,242669502,True,Avenida Santa Rosa,secondary,123.554,"LINESTRING (-70.6424583 -33.4653703, -70.6424628 -33.4652846, -70.6425747 -33.4642635)",3,,50,,,,
4457029543,13882157,0,210891008,True,Santa Elena,secondary,14.466999999999999,"LINESTRING (-70.6278571 -33.4676611, -70.62787369999999 -33.4676039, -70.62789720000001 -33.4675354)",2,,,,,,
4457029543,4457029547,0,448721015,True,,secondary_link,18.436,"LINESTRING (-70.6278571 -33.4676611, -70.6278368 -33.4676222, -70.6278274 -33.4676054, -70.62780189999999 -33.4675898, -70.62773780000001 -33.4675324)",,,,,,,
4457029547,514610198,0,448721021,True,Ñuble,secondary,115.397,"LINESTRING (-70.62773780000001 -33.4675324, -70.6265001 -33.4674276)",2,,,,,,
4457048217,265664871,0,24444291,True,Maule,tertiary,9.551,"LINESTRING (-70.6271461 -33.464828, -70.627247 -33.4648451)",2,,,,,,
4462588026,5419366935,0,509135664,True,Ñuble,secondary,5.706,"LINESTRING (-70.6512424 -33.4700706, -70.6511814 -33.470064)",2,,,,,,
4462588026,4749652994,0,23401444,True,Roberto Espinoza,residential,127.06,"LINESTRING (-70.6512424 -33.4700706, -70.6512907 -33.4695512, -70.6512579 -33.4694738, -70.6513192 -33.4689366)",,,,,,,
4463544248,4463544251,0,208159328,False,San Ignacio,tertiary,42.385,"LINESTRING (-70.65532020000001 -33.4618331, -70.6552875 -33.4622133)",2,,,,,,
4463544248,4463544251,1,449393345,False,,living_street,160.797,"LINESTRING (-70.65532020000001 -33.4618331, -70.6554376 -33.4618354, -70.65594849999999 -33.4618578, -70.65592669999999 -33.4622442, -70.65534890000001 -33.4622108, -70.6552875 -33.4622133)",,,,,,,
4463544248,663092742,0,208159328,False,San Ignacio,tertiary,49.954,"LINESTRING (-70.65532020000001 -33.4618331, -70.65535869999999 -33.461385)",2,,,,,,
4463544251,663092738,0,208159328,False,San Ignacio,tertiary,52.898,"LINESTRING (-70.6552875 -33.4622133, -70.65524670000001 -33.4626878)",2,,,,,,
4463544251,4463544248,0,208159328,False,San Ignacio,tertiary,42.385,"LINESTRING (-70.6552875 -33.4622133, -70.65532020000001 -33.4618331)",2,,,,,,
4463544251,4463544248,1,449393345,False,,living_street,160.79700000000003,"LINESTRING (-70.6552875 -33.4622133, -70.65534890000001 -33.4622108, -70.65592669999999 -33.4622442, -70.65594849999999 -33.4618578, -70.6554376 -33.4618354, -70.65532020000001 -33.4618331)",,,,,,,
4463544254,265679675,0,208159328,False,San Ignacio,tertiary,50.855,"LINESTRING (-70.6552111 -33.4631388, -70.6551723 -33.463595)",2,,,,,,
4463544254,663092738,0,208159328,False,San Ignacio,tertiary,50.258,"LINESTRING (-70.6552111 -33.4631388, -70.65524670000001 -33.4626878)",2,,,,,,
4463544254,4463544255,0,449393346,False,,living_street,64.931,"LINESTRING (-70.6552111 -33.4631388, -70.6553428 -33.4631428, -70.6559106 -33.46316)",,,,,,,
4463544255,4463544254,0,449393346,False,,living_street,64.931,"LINESTRING (-70.6559106 -33.46316, -70.6553428 -33.4631428, -70.6552111 -33.4631388)",,,,,,,
4464107860,253281876,0,23393715,True,Agustinas,secondary,97.752,"LINESTRING (-70.67737839999999 -33.4437593, -70.6763339 -33.4436444)",3,,,,,,
4464107860,253281940,0,293796406,True,Herrera,residential,126.956,"LINESTRING (-70.67737839999999 -33.4437593, -70.6772551 -33.4448964)",,,,,,,
4464991880,386302,0,449552152,True,Bandera,residential,126.353,"LINESTRING (-70.6524881 -33.438631, -70.6526506 -33.4375028)",2,,,,,,
4464991880,419288882,0,"[36935792, 149899922, 447593878]",True,"['Plaza de Armas', 'Merced', 'Compañía de Jesús']",tertiary,386.94300000000004,"LINESTRING (-70.6524881 -33.438631, -70.6524359 -33.4386259, -70.6516883 -33.4385546, -70.651304 -33.4385158, -70.6510763 -33.4384936, -70.65101420000001 -33.4384875, -70.6503202 -33.4384192, -70.6498601 -33.4383716, -70.649697 -33.4383547, -70.64960720000001 -33.4383507, -70.64958300000001 -33.4383483, -70.649264 -33.4383169, -70.64897360000001 -33.4382893, -70.6487056 -33.4382556, -70.6483489 -33.4382113)",1,,,,,,
4466766186,4466766187,0,449739792,False,,secondary_link,7.142,"LINESTRING (-70.6647663 -33.4751793, -70.66484320000001 -33.4751826)",1,,,,,,
4466766186,4466766188,0,686518057,True,Avenida Club Hípico,secondary,76.225,"LINESTRING (-70.6647663 -33.4751793, -70.6647689 -33.4744938)",2,,,,,,
4466766187,2294204094,0,220292364,True,Avenida Club Hípico,secondary,60.913,"LINESTRING (-70.66484320000001 -33.4751826, -70.6648557 -33.4757303)",2,,,,,,
4466766187,4466766186,0,449739792,False,,secondary_link,7.142,"LINESTRING (-70.66484320000001 -33.4751826, -70.6647663 -33.4751793)",1,,,,,,
4466766188,4466766189,0,449739793,False,,secondary_link,7.412,"LINESTRING (-70.6647689 -33.4744938, -70.6648488 -33.4744952)",1,,,,,,
4466766188,3332468614,0,686518057,True,Avenida Club Hípico,secondary,86.054,"LINESTRING (-70.6647689 -33.4744938, -70.6647949 -33.4737202)",2,,,,,,
4466766189,4466766187,0,220292364,True,Avenida Club Hípico,secondary,76.437,"LINESTRING (-70.6648488 -33.4744952, -70.66484320000001 -33.4751826)",2,,,,,,
4466766189,4466766188,0,449739793,False,,secondary_link,7.412,"LINESTRING (-70.6648488 -33.4744952, -70.6647689 -33.4744938)",1,,,,,,
4469072066,250932195,0,14421619,True,Grajales,residential,133.495,"LINESTRING (-70.6747342 -33.4538106, -70.6733316 -33.4535425)",2,,,,,,
4469072066,250932142,0,448570632,True,Bascuñán Guerrero,tertiary,119.078,"LINESTRING (-70.6747342 -33.4538106, -70.6749859 -33.4527605)",3,,,,,,
4470007483,609286378,0,14421619,True,Grajales,residential,88.25,"LINESTRING (-70.6704318 -33.452887, -70.6695124 -33.4526834)",2,,,,,,
4470007483,609286291,0,47545319,False,Pasaje Andrade,living_street,122.38900000000001,"LINESTRING (-70.6704318 -33.452887, -70.67084749999999 -33.4518693, -70.67085710000001 -33.4518451)",,,,,,,
4470028390,4434928984,0,14421619,True,Grajales,residential,25.946,"LINESTRING (-70.6648182 -33.4516336, -70.6645482 -33.4515728)",2,,,,,,
4470028390,1857514346,0,441510939,True,Club Hípico,secondary,139.474,"LINESTRING (-70.6648182 -33.4516336, -70.6649826 -33.4528804)",2,,60,,,,
4470028393,250932323,0,14421619,True,Grajales,residential,47.754,"LINESTRING (-70.67797210000001 -33.4545307, -70.6774731 -33.4544253)",2,,,,,,
4470028394,3891166156,0,331303476,True,Avenida República,residential,124.393,"LINESTRING (-70.667548 -33.4522382, -70.6677363 -33.4511306)",2,,60,,,,
4470028394,4470028395,0,14421619,True,Grajales,residential,119.259,"LINESTRING (-70.667548 -33.4522382, -70.66744180000001 -33.4522139, -70.66630139999999 -33.4519766)",2,,,,,,
4470028395,264248450,0,14421619,True,Grajales,residential,59.697,"LINESTRING (-70.66630139999999 -33.4519766, -70.66568409999999 -33.4518251)",2,,,,,,
4470028395,141061531,0,41106831,True,Echaurren,residential,132.42,"LINESTRING (-70.66630139999999 -33.4519766, -70.6663916 -33.4507881)",2,,60,,,,
4474352274,256040804,0,446594494,True,Avenida Libertador Bernardo O'Higgins,primary,167.548,"LINESTRING (-70.6381698 -33.4384231, -70.6395301 -33.439414)",3,,,,,,
4474352274,934093351,0,446594495,True,Namur,residential,16.147,"LINESTRING (-70.6381698 -33.4384231, -70.63806049999999 -33.4385361)",2,,,,,,
4474352275,4393741810,0,400213284,False,Arquitecto Luciano Kulczewski,residential,35.071999999999996,"LINESTRING (-70.63938899999999 -33.437896, -70.6392943 -33.4380075, -70.6392304 -33.4381073, -70.6392527 -33.4381702)",,,,,,,
4504379867,4749652992,0,23401444,True,Roberto Espinoza,residential,228.52,"LINESTRING (-70.6513872 -33.4684732, -70.6516673 -33.4664314)",,,,,,,
4504379867,663087894,0,47561688,False,Pasaje Lord Cochrane,residential,89.991,"LINESTRING (-70.6513872 -33.4684732, -70.652349 -33.4685793)",,,,,,,
4504379881,335617943,0,23401971,False,Luis Cousiño,residential,24.06,"LINESTRING (-70.65944159999999 -33.4732031, -70.65942630000001 -33.4734191)",4,,,,,,
4504379881,265689356,0,24446137,True,Avenida Pedro Montt,secondary,359.171,"LINESTRING (-70.65944159999999 -33.4732031, -70.6633053 -33.473419)",2,,,,,,
4504379881,253366817,0,23401971,False,Luis Cousiño,residential,162.28300000000002,"LINESTRING (-70.65944159999999 -33.4732031, -70.65951560000001 -33.4721583, -70.6595449 -33.4717462)",4,,,,,,
4504379909,253348629,0,23401447,True,Coquimbo,residential,77.461,"LINESTRING (-70.65288870000001 -33.457491, -70.65370609999999 -33.4576332)",,,50,,,,
4504379909,253359343,0,627916814,True,Roberto Espinoza,residential,180.733,"LINESTRING (-70.65288870000001 -33.457491, -70.6531177 -33.4558769)",,,,,,,
4504379919,265669613,0,24444772,True,Bio-Bio,residential,66.391,"LINESTRING (-70.6371851 -33.4734624, -70.63647349999999 -33.4733979)",2,,,,,,
4504379919,265679504,0,24445367,True,Berta Fernández,residential,99.084,"LINESTRING (-70.6371851 -33.4734624, -70.6373538 -33.4725825)",,,,,,,
4504379925,149809200,0,252558982,True,Avenida Diez de Julio Huamachuco,secondary,71.367,"LINESTRING (-70.6533153 -33.4544201, -70.6540844 -33.4544336)",3,,,,,,
4504379925,605181005,0,627916814,True,Roberto Espinoza,residential,114.401,"LINESTRING (-70.6533153 -33.4544201, -70.653453 -33.4533977)",,,,,,,
4518995980,2587773690,0,47561929,False,Pasaje Huemul,residential,33.36,"LINESTRING (-70.6532698 -33.4548072, -70.65362930000001 -33.4548139)",,,,,,,
4518995980,4504379925,0,627916814,True,Roberto Espinoza,residential,43.25,"LINESTRING (-70.6532698 -33.4548072, -70.6533153 -33.4544201)",,,,,,,
4600419316,4474352274,0,14585078,True,Namur,residential,104.87299999999999,"LINESTRING (-70.6389645 -33.4377655, -70.63865560000001 -33.4379383, -70.63861780000001 -33.4379645, -70.638586 -33.4379938, -70.6385555 -33.4380217, -70.63851529999999 -33.4380652, -70.6381698 -33.4384231)",2,,,,,,
4600419316,4393741810,0,442129508,False,Estados Unidos,residential,52.364000000000004,"LINESTRING (-70.6389645 -33.4377655, -70.6391631 -33.4380548, -70.63920400000001 -33.4381089, -70.6392527 -33.4381702)",,,,,,,
4600419322,3686116662,0,329980732,False,,residential,64.31,"LINESTRING (-70.6422292 -33.4405215, -70.6421493 -33.4406174, -70.6418761 -33.4408675, -70.64185809999999 -33.4408839, -70.64177669999999 -33.4409585)",,,,,,,
4623733490,609293244,0,47534680,False,Marsella,residential,122.768,"LINESTRING (-70.6636072 -33.4672106, -70.6649244 -33.4673183)",,,,,,,
4623733490,609293209,0,333924613,False,Avenida Beaucheff,secondary,85.773,"LINESTRING (-70.6636072 -33.4672106, -70.6635713 -33.4671542, -70.6636209 -33.4664479)",3,,60,,,,
4623733490,609293237,0,333924613,False,Avenida Beaucheff,secondary,225.94100000000003,"LINESTRING (-70.6636072 -33.4672106, -70.66355009999999 -33.4683935, -70.6635094 -33.4692409)",3,,60,,,,
4749646836,265665133,0,24444316,True,General Gana,residential,111.73400000000001,"LINESTRING (-70.6499209 -33.4712002, -70.6506164 -33.4712716, -70.6511165 -33.4713229)",2,,,,,,
4749646836,4749652995,0,674268651,True,Nataniel Cox,primary,84.084,"LINESTRING (-70.6499209 -33.4712002, -70.6498395 -33.4716891, -70.6497962 -33.4719492)",2,,60,,,,
4749646837,149855845,0,448721017,True,Santa Elena,tertiary,171.843,"LINESTRING (-70.6290192 -33.4636407, -70.6294572 -33.4621391)",2,,,,,,
4749646837,4749646838,0,482088940,False,Santa Graciela,residential,91.543,"LINESTRING (-70.6290192 -33.4636407, -70.6299753 -33.4638446)",2,,,,,,
4749646838,4749646837,0,482088940,False,Santa Graciela,residential,91.543,"LINESTRING (-70.6299753 -33.4638446, -70.6290192 -33.4636407)",2,,,,,,
4749646839,4749646837,0,448721017,True,Santa Elena,tertiary,58.498,"LINESTRING (-70.6288607 -33.4641499, -70.6290192 -33.4636407)",2,,,,,,
4749646839,4749646840,0,482088941,False,Nicanor Plaza,residential,92.746,"LINESTRING (-70.6288607 -33.4641499, -70.6298276 -33.4643622)",2,,,,,,
4749646840,4749646839,0,482088941,False,Nicanor Plaza,residential,92.746,"LINESTRING (-70.6298276 -33.4643622, -70.6288607 -33.4641499)",2,,,,,,
4749652991,265668368,0,627916810,True,Pedro Lagos,residential,74.301,"LINESTRING (-70.6506833 -33.4663384, -70.64988719999999 -33.4662646)",2,,,,,,
4749652991,4749652993,0,622428566,True,Nataniel Cox,primary,279.783,"LINESTRING (-70.6506833 -33.4663384, -70.65034369999999 -33.4684598, -70.650284 -33.4688324)",2,,60,,,,
4749652992,4749652991,0,627916810,True,Pedro Lagos,residential,91.86,"LINESTRING (-70.6516673 -33.4664314, -70.6506833 -33.4663384)",2,,,,,,
4749652992,1262402369,0,23401444,True,Roberto Espinoza,residential,261.214,"LINESTRING (-70.6516673 -33.4664314, -70.65197240000001 -33.4642386, -70.6519818 -33.4641585, -70.65198479999999 -33.4641326, -70.65198959999999 -33.4640977)",,,,,,,
4749652993,4749652994,0,293728025,True,Sargento Aldea,residential,96.719,"LINESTRING (-70.650284 -33.4688324, -70.6513192 -33.4689366)",,,,,,,
4749652993,265665143,0,622428566,True,Nataniel Cox,primary,125.249,"LINESTRING (-70.650284 -33.4688324, -70.6501128 -33.4699497)",2,,60,,,,
4749652994,4504379867,0,23401444,True,Roberto Espinoza,residential,51.912,"LINESTRING (-70.6513192 -33.4689366, -70.6513872 -33.4684732)",,,,,,,
4749652994,265679605,0,293728025,True,Sargento Aldea,residential,90.976,"LINESTRING (-70.6513192 -33.4689366, -70.6522916 -33.4690434)",,,,,,,
4749652995,2776473073,0,272714294,True,Arauco,residential,126.034,"LINESTRING (-70.6497962 -33.4719492, -70.6484399 -33.4718805)",,,,,,,
4749652995,265665049,0,674268651,True,Nataniel Cox,primary,159.069,"LINESTRING (-70.6497962 -33.4719492, -70.6495974 -33.4733701)",2,,60,,,,
4749674618,253359418,0,23401482,True,Santiaguillo,residential,87.397,"LINESTRING (-70.651475 -33.4612634, -70.6505334 -33.4612371)",,,,,,,
4749674618,4749674619,0,622428566,True,Nataniel Cox,primary,144.227,"LINESTRING (-70.651475 -33.4612634, -70.6512733 -33.4625495)",2,,60,,,,
4749674619,4749676521,0,622428566,True,Nataniel Cox,primary,161.718,"LINESTRING (-70.6512733 -33.4625495, -70.6510402 -33.4639908)",2,,60,,,,
4749674619,265668403,0,627916815,True,Santiago,residential,83.319,"LINESTRING (-70.6512733 -33.4625495, -70.6503756 -33.462525)",,,,,,,
4749676521,1262402369,0,674268647,True,Victoria,residential,88.867,"LINESTRING (-70.6510402 -33.4639908, -70.65198959999999 -33.4640977)",2,,,,,,
4749676521,4749652991,0,622428566,True,Nataniel Cox,primary,263.14300000000003,"LINESTRING (-70.6510402 -33.4639908, -70.651027 -33.4640513, -70.6506833 -33.4663384)",2,,60,,,,
4749683815,253359350,0,23401453,True,Aconcagua,residential,78.566,"LINESTRING (-70.6518956 -33.4586855, -70.6527425 -33.4586836)",,,,,,,
4749683815,253359380,0,622428566,True,Nataniel Cox,primary,126.625,"LINESTRING (-70.6518956 -33.4586855, -70.65171359999999 -33.4598141)",2,,60,,,,
4749683816,4504379909,0,23401447,True,Coquimbo,residential,75.676,"LINESTRING (-70.6520884 -33.4573592, -70.65288870000001 -33.457491)",,,50,,,,
4749683816,6003937109,0,622428566,True,Nataniel Cox,primary,38.586,"LINESTRING (-70.6520884 -33.4573592, -70.6520415 -33.457704)",2,,60,,,,
4765450330,651904310,0,483801939,False,Pasaje Ángel Guarello,unclassified,77.861,"LINESTRING (-70.6771431 -33.4287025, -70.6779818 -33.4287219)",,,,,,,
4765531800,141061393,0,445511084,True,Avenida Libertador Bernardo O'Higgins,primary,90.13,"LINESTRING (-70.6647372 -33.4474156, -70.6637976 -33.4472098)",4,,,,,,
4765531800,14083350,0,445511083,True,Almirante Latorre,secondary,62.575,"LINESTRING (-70.6647372 -33.4474156, -70.6646526 -33.4473435, -70.6646351 -33.4472699, -70.6645572 -33.4470108, -70.66453540000001 -33.4468925)",,,,,,,
4765531800,141061673,0,"[646137971, 445511085]",False,Almirante Latorre,secondary,195.079,"LINESTRING (-70.6647372 -33.4474156, -70.66475250000001 -33.4474838, -70.6647634 -33.4475601, -70.6647645 -33.4476738, -70.6647585 -33.4481581, -70.66471559999999 -33.4491676)",4,,60,,,,
4785281193,253411489,0,23406230,True,Rafael Sotomayor,residential,107.031,"LINESTRING (-70.6717898 -33.4478554, -70.6715976 -33.4488045)",1,,,,,,
4785281193,4785281195,0,485758511,False,Castor Villarin,living_street,89.866,"LINESTRING (-70.6717898 -33.4478554, -70.6714333 -33.4478048, -70.6714953 -33.447301)",,,,,,,
4785281195,253282030,0,626816116,True,Romero,residential,38.185,"LINESTRING (-70.6714953 -33.447301, -70.6718929 -33.4473897)",,,,,,,
4785281195,4785281193,0,485758511,False,Castor Villarin,living_street,89.866,"LINESTRING (-70.6714953 -33.447301, -70.6714333 -33.4478048, -70.6717898 -33.4478554)",,,,,,,
4831739242,264247295,0,24358742,True,Martínez de Rozas,tertiary,128.288,"LINESTRING (-70.6649725 -33.4335431, -70.6663508 -33.4336328)",,,,,,,
4831739242,227925875,0,39505780,True,Avenida Brasil,secondary,136.536,"LINESTRING (-70.6649725 -33.4335431, -70.66493939999999 -33.4340677, -70.6649302 -33.4343118, -70.66492239999999 -33.4347701)",2,,,,,,
4888513591,265667049,0,242669472,True,Avenida Manuel Antonio Matta,primary,100.564,"LINESTRING (-70.6432846 -33.4582394, -70.6443403 -33.4584448)",3,,60,,,,
4888513591,265666705,0,449283226,True,Avenida Santa Rosa,secondary,115.006,"LINESTRING (-70.6432846 -33.4582394, -70.64341760000001 -33.4572111)",3,,50,,,,
4902581596,3068489546,0,302600125,False,Burdeos,residential,91.795,"LINESTRING (-70.65164540000001 -33.4490403, -70.6520158 -33.4491167, -70.65190010000001 -33.4496146)",,,,,,,
4948094038,376279550,0,795491321,False,Avenida Portales,secondary,376.46999999999997,"LINESTRING (-70.6843688 -33.4441177, -70.6842386 -33.444111, -70.6841452 -33.4441062, -70.6835051 -33.4440762, -70.68277689999999 -33.4440393, -70.6822198 -33.4440119, -70.68160779999999 -33.4439815, -70.6805822 -33.4439309, -70.68046289999999 -33.4439236, -70.6803189 -33.4439121)",4,,,,,,
4948094038,7440246292,0,795491324,True,Avenida Portales,secondary,114.12,"LINESTRING (-70.6843688 -33.4441177, -70.6844734 -33.4440998, -70.6845398 -33.4440965, -70.6853357 -33.4441356, -70.6854732 -33.4441468, -70.6855316 -33.4441575, -70.6855872 -33.4441793)",2,,,,,,
4978288358,254344952,0,92360510,True,Avenida Brasil,secondary,13.56,"LINESTRING (-70.6648356 -33.4398164, -70.66490039999999 -33.4399257)",2,,,,,,
4986979531,4986979536,0,"[584476675, 509474854]",True,Acceso a Avenida Cardenal José María Caro,primary_link,55.065,"LINESTRING (-70.6427534 -33.4343259, -70.64279260000001 -33.4343904, -70.64283210000001 -33.4344425, -70.6428478 -33.4344651, -70.6428744 -33.4344895, -70.6429146 -33.4345275, -70.64296160000001 -33.4345523, -70.6430249 -33.4345766, -70.6431936 -33.4346185)",2,,,yes,,,
4986979531,285738885,0,"[584476676, 814502479, 444825663]",False,Puente Loreto,primary,41.96,"LINESTRING (-70.6427534 -33.4343259, -70.6427624 -33.4344836, -70.6427778 -33.4345971, -70.6428001 -33.4347007)",6,,,yes,,,
4986979536,285738885,0,557375337,False,Avenida Cardenal José María Caro,primary,37.644,"LINESTRING (-70.6431936 -33.4346185, -70.64298650000001 -33.434664, -70.6428001 -33.4347007)",6,,,,,,
4986979536,253251131,0,557375342,False,Avenida Cardenal José María Caro,primary,218.059,"LINESTRING (-70.6431936 -33.4346185, -70.64531150000001 -33.4341274, -70.6454559 -33.4340884)",6,,,,,,
5008369956,254841673,0,795491323,False,Avenida Portales,secondary,68.243,"LINESTRING (-70.6906888 -33.4444137, -70.6900833 -33.4443859, -70.6899544 -33.44438)",4,,,,,,
5008369956,289353953,0,795491325,True,Avenida Portales,secondary,106.547,"LINESTRING (-70.6906888 -33.4444137, -70.69108369999999 -33.4443936, -70.69118899999999 -33.4443908, -70.6913419 -33.444393, -70.69183580000001 -33.4444121)",2,,,,,,
5027727663,386336,0,"[146983131, 629534341]",True,Amunátegui,tertiary,138.409,"LINESTRING (-70.655619 -33.4448072, -70.6556649 -33.4446604, -70.6558505 -33.4435784)",2,,,,,,
5027727663,386234,0,355547660,True,Avenida Libertador Bernardo O'Higgins,primary,166.858,"LINESTRING (-70.655619 -33.4448072, -70.65640759999999 -33.445014, -70.6565908 -33.4450559, -70.6571355 -33.4451803, -70.65734639999999 -33.4452231)",3,,,,,,
5054377948,3686116662,0,446594494,True,Avenida Libertador Bernardo O'Higgins,primary,127.18,"LINESTRING (-70.640716 -33.4402341, -70.64177669999999 -33.4409585)",3,,,,,,
5054377948,612588146,0,13858321,True,José Victorino Lastarria,residential,111.46300000000001,"LINESTRING (-70.640716 -33.4402341, -70.6407779 -33.4401718, -70.6411435 -33.439824, -70.6411954 -33.4397761, -70.6412054 -33.4397281, -70.6412038 -33.4396789, -70.6411816 -33.4394894, -70.64117039999999 -33.4393839)",2,,30,,,,
5054602487,3708505568,0,13858411,True,Tarapacá,primary,126.251,"LINESTRING (-70.64975870000001 -33.4472338, -70.6510863 -33.4474829)",3,,,,,,
5054602487,252524630,0,518091963,True,Arturo Prat,residential,200.681,"LINESTRING (-70.64975870000001 -33.4472338, -70.6495303 -33.4482783, -70.6493768 -33.4490102)",2,,,,,,
5065323708,3891166960,0,179551969,True,República,residential,117.105,"LINESTRING (-70.6671092 -33.4544429, -70.6672049 -33.4539848, -70.6673121 -33.4534713, -70.6673285 -33.4534058)",1,,60,,,,
5079897899,264245832,0,238513066,True,Libertad,residential,99.364,"LINESTRING (-70.67515520000001 -33.4300144, -70.6752551 -33.4291247)",2,,,,,,
5079897899,264246535,0,"[442661717, 24358454]",True,Pasaje Baltra,residential,167.559,"LINESTRING (-70.67515520000001 -33.4300144, -70.67590749999999 -33.4300433, -70.67598340000001 -33.4291672)",,,,,,,
5175538996,2025475964,0,533481762,False,Nueva Ñuble,living_street,12.187,"LINESTRING (-70.6551809 -33.4708333, -70.6551906 -33.470724)",,,,,,,
5187295102,5187295115,0,535035592,True,,residential,12.77,"LINESTRING (-70.6658355 -33.4454346, -70.66586150000001 -33.4454243, -70.6658901 -33.4454217, -70.66591819999999 -33.445427, -70.6659427 -33.4454396, -70.6659595 -33.4454521)",,,,,,,roundabout
