y,x,osmid,ref,highway,geometry
45.5300983,9.21365,2834803809,,,POINT (9.213649999999999 45.5300983)
45.4724328,9.1849204,2838418121,,crossing,POINT (9.184920399999999 45.4724328)
45.4755195,9.1837997,2838445712,,crossing,POINT (9.1837997 45.4755195)
45.4596277,9.1694981,2850790250,,,POINT (9.1694981 45.4596277)
45.4597552,9.1696361,2850790251,,,POINT (9.1696361 45.4597552)
45.4874808,9.202651,2852927474,,,POINT (9.202650999999999 45.4874808)
45.4875534,9.2025293,2859841864,,crossing,POINT (9.2025293 45.4875534)
45.5140069,9.2677918,2866052839,,,POINT (9.267791799999999 45.5140069)
45.5140222,9.2677634,2866052840,,,POINT (9.2677634 45.5140222)
45.5140315,9.2677463,2866052841,,,POINT (9.267746300000001 45.5140315)
45.5140395,9.2678686,2866052842,,,POINT (9.2678686 45.5140395)
45.5140408,9.2677255,2866052843,,,POINT (9.267725499999999 45.5140408)
45.5140475,9.2677074,2866052844,,,POINT (9.267707400000001 45.5140475)
45.5140534,9.2676875,2866052845,,,POINT (9.267687499999999 45.5140534)
45.5140561,9.267862,2866052846,,,POINT (9.267861999999999 45.5140561)
45.5140607,9.2676657,2866052847,,,POINT (9.2676657 45.5140607)
45.5140687,9.2676373,2866052848,,,POINT (9.267637300000001 45.5140687)
45.514074,9.2678563,2866052849,,,POINT (9.2678563 45.514074)
45.5140747,9.2676145,2866052850,,,POINT (9.267614500000001 45.5140747)
45.5140926,9.2678506,2866052851,,,POINT (9.267850599999999 45.5140926)
45.5141166,9.2678449,2866052852,,,POINT (9.2678449 45.5141166)
45.5141301,9.2674048,2866052857,,,POINT (9.2674048 45.5141301)
45.5141465,9.2678402,2866052865,,,POINT (9.2678402 45.5141465)
45.5142096,9.2678307,2866052899,,give_way,POINT (9.267830699999999 45.5142096)
45.5143155,9.2678152,2866053333,,,POINT (9.267815199999999 45.5143155)
45.51247,9.2650073,2866157510,,,POINT (9.265007300000001 45.51247)
45.5130622,9.2672289,2866157762,,,POINT (9.267228899999999 45.5130622)
45.5130709,9.2676563,2866157769,,crossing,POINT (9.267656300000001 45.5130709)
45.5131168,9.2673815,2866157782,,give_way,POINT (9.267381500000001 45.5131168)
45.5131554,9.2675049,2866157788,,crossing,POINT (9.2675049 45.5131554)
45.4815859,9.1933535,2876056107,,crossing,POINT (9.193353500000001 45.4815859)
45.481692,9.1931294,2888123088,,,POINT (9.1931294 45.481692)
45.4818649,9.1923978,2888123091,,,POINT (9.1923978 45.4818649)
45.4954606,9.1096033,2888537697,,stop,POINT (9.1096033 45.4954606)
45.4954337,9.1096682,2888537698,,crossing,POINT (9.1096682 45.4954337)
45.4950204,9.1106638,2888537699,,crossing,POINT (9.110663799999999 45.4950204)
45.4703381,9.1837188,2888806413,,,POINT (9.183718799999999 45.4703381)
45.4704037,9.1836904,2888806414,,,POINT (9.1836904 45.4704037)
45.4705453,9.1844833,2888806415,,crossing,POINT (9.1844833 45.4705453)
45.4705531,9.1845224,2888806416,,,POINT (9.184522400000001 45.4705531)
45.4859733,9.1937652,2892146068,,,POINT (9.1937652 45.4859733)
45.4862055,9.1943158,2892146092,,,POINT (9.1943158 45.4862055)
45.4864124,9.1943496,2892146094,,,POINT (9.194349600000001 45.4864124)
45.4542382,9.1440997,2892379649,,,POINT (9.1440997 45.4542382)
45.5103824,9.2470945,2895208103,,crossing,POINT (9.247094499999999 45.5103824)
45.5104328,9.2470932,2895208104,,,POINT (9.2470932 45.5104328)
45.4592731,9.1869973,2902652591,,,POINT (9.1869973 45.4592731)
45.4552403,9.1924945,2902727098,,crossing,POINT (9.1924945 45.4552403)
45.4554248,9.1927367,2902727099,,,POINT (9.192736699999999 45.4554248)
45.4554595,9.1927205,2902727100,,,POINT (9.1927205 45.4554595)
45.4555424,9.192585,2902727701,,,POINT (9.192584999999999 45.4555424)
45.455543,9.192458,2902727703,,,POINT (9.192458 45.455543)
45.4992806,9.2517093,2904647310,,,POINT (9.2517093 45.4992806)
45.5176719,9.1507368,2910841774,,,POINT (9.150736800000001 45.5176719)
45.5173354,9.150928,2910841776,,,POINT (9.150928 45.5173354)
45.4881251,9.1956632,2915886821,,,POINT (9.1956632 45.4881251)
45.4803613,9.2265371,2917493984,,,POINT (9.2265371 45.4803613)
45.4803399,9.2265213,2917493986,,,POINT (9.2265213 45.4803399)
45.4803261,9.2261288,2917493988,,,POINT (9.2261288 45.4803261)
45.4555104,9.1931345,2917668125,,,POINT (9.193134499999999 45.4555104)
45.4553445,9.1927294,2917668133,,,POINT (9.192729399999999 45.4553445)
45.455432,9.1929045,2917668194,,crossing,POINT (9.192904499999999 45.455432)
45.5111393,9.1840031,2918316162,,,POINT (9.1840031 45.5111393)
45.5109305,9.1838985,2918325402,,,POINT (9.1838985 45.5109305)
45.5091879,9.1830252,2918339566,,,POINT (9.183025199999999 45.5091879)
45.5110419,9.1839543,2918531623,,,POINT (9.1839543 45.5110419)
45.4340341,9.19578,2920060089,,,POINT (9.195779999999999 45.4340341)
45.4338251,9.1952651,2920061312,,,POINT (9.1952651 45.4338251)
45.4425622,9.1848397,2920519842,,,POINT (9.184839699999999 45.4425622)
45.4392934,9.1852851,2920519874,,crossing,POINT (9.1852851 45.4392934)
45.4430913,9.1847719,2920519883,,,POINT (9.184771899999999 45.4430913)
45.44183,9.1849364,2920520249,,,POINT (9.1849364 45.44183)
45.4403695,9.1851277,2920528070,,,POINT (9.185127700000001 45.4403695)
45.440826,9.1850659,2920528074,,,POINT (9.1850659 45.440826)
45.4402755,9.1851401,2920528076,,crossing,POINT (9.1851401 45.4402755)
45.4382747,9.1854181,2920528079,,,POINT (9.1854181 45.4382747)
45.4413014,9.1850063,2920528082,,,POINT (9.1850063 45.4413014)
45.4406336,9.1850926,2920528088,,,POINT (9.185092600000001 45.4406336)
45.4376812,9.1453188,2921600542,,,POINT (9.1453188 45.4376812)
45.4379182,9.1447094,2921600546,,,POINT (9.1447094 45.4379182)
45.4371455,9.147153,2921602138,,,POINT (9.147152999999999 45.4371455)
45.4617089,9.1745546,2923169121,,,POINT (9.1745546 45.4617089)
45.4622606,9.1745416,2923169125,,,POINT (9.1745416 45.4622606)
45.4581159,9.1583875,2923311711,,,POINT (9.1583875 45.4581159)
45.4583805,9.1582154,2923311720,,,POINT (9.1582154 45.4583805)
45.4396638,9.1691556,2923686619,,,POINT (9.1691556 45.4396638)
45.4404369,9.1715391,2923686621,,,POINT (9.1715391 45.4404369)
45.4393873,9.171015,2923686622,,,POINT (9.171015000000001 45.4393873)
45.4393401,9.1710305,2923686625,,,POINT (9.171030500000001 45.4393401)
45.4404279,9.1698449,2923686627,,,POINT (9.169844899999999 45.4404279)
45.4407607,9.1705483,2923686630,,,POINT (9.1705483 45.4407607)
45.4404657,9.1699663,2923686635,,,POINT (9.1699663 45.4404657)
45.4403885,9.1698188,2923686636,,,POINT (9.1698188 45.4403885)
45.4394372,9.1709162,2923686642,,,POINT (9.170916200000001 45.4394372)
45.4396451,9.1705929,2923686645,,,POINT (9.170592900000001 45.4396451)
45.4394209,9.1709708,2923686646,,,POINT (9.170970799999999 45.4394209)
45.4391387,9.1705852,2923686649,,,POINT (9.1705852 45.4391387)
45.4390634,9.1707006,2923686656,,,POINT (9.1707006 45.4390634)
45.4395189,9.1715347,2923686657,,,POINT (9.1715347 45.4395189)
45.4390768,9.1706422,2923686660,,,POINT (9.1706422 45.4390768)
45.440377,9.170604,2923686667,,,POINT (9.170604000000001 45.440377)
45.4423757,9.1679492,2923686668,,,POINT (9.167949200000001 45.4423757)
45.4404502,9.1705467,2923686669,,,POINT (9.170546699999999 45.4404502)
45.4390766,9.1709715,2923686670,,,POINT (9.1709715 45.4390766)
45.4391069,9.1710124,2923686672,,,POINT (9.1710124 45.4391069)
45.4391445,9.1710338,2923686673,,,POINT (9.1710338 45.4391445)
45.4390634,9.1709124,2923686674,,,POINT (9.170912400000001 45.4390634)
45.4391067,9.1706013,2923686682,,,POINT (9.1706013 45.4391067)
45.4396554,9.1697972,2923686683,,,POINT (9.1697972 45.4396554)
45.4394399,9.1705898,2923686684,,,POINT (9.1705898 45.4394399)
45.4404544,9.1699019,2923686685,,,POINT (9.169901899999999 45.4404544)
45.4406049,9.1705475,2923686688,,,POINT (9.1705475 45.4406049)
45.4440172,9.2221435,2926060374,,crossing,POINT (9.2221435 45.4440172)
45.4836235,9.1706564,2926340366,,,POINT (9.1706564 45.4836235)
45.4837855,9.1740314,2926340371,,,POINT (9.174031400000001 45.4837855)
45.4673463,9.1857858,2928964534,,,POINT (9.1857858 45.4673463)
45.4590889,9.1782329,2930785412,,,POINT (9.178232899999999 45.4590889)
45.4528514,9.1731601,2931108901,,,POINT (9.1731601 45.4528514)
45.4516957,9.1736935,2937713089,,crossing,POINT (9.173693500000001 45.4516957)
45.4452824,9.1876596,2940278405,,,POINT (9.1876596 45.4452824)
45.4452826,9.1876994,2940278406,,,POINT (9.1876994 45.4452826)
45.4452869,9.1876376,2940278407,,,POINT (9.1876376 45.4452869)
45.4851158,9.1957197,2941511373,,,POINT (9.1957197 45.4851158)
45.4852025,9.1960106,2941511374,,,POINT (9.196010599999999 45.4852025)
45.4852358,9.1957695,2941511376,,give_way,POINT (9.195769500000001 45.4852358)
45.5116372,9.2597725,2941931821,,,POINT (9.2597725 45.5116372)
45.5117275,9.2608625,2941931824,,,POINT (9.2608625 45.5117275)
45.5117846,9.2608167,2941931825,,,POINT (9.260816699999999 45.5117846)
45.4741563,9.1183323,2943507187,,,POINT (9.118332300000001 45.4741563)
45.4737525,9.1197337,2943507193,,crossing,POINT (9.119733699999999 45.4737525)
45.4740961,9.1173051,2943507195,,,POINT (9.117305099999999 45.4740961)
45.5128236,9.2676351,2945626699,,,POINT (9.2676351 45.5128236)
45.5129236,9.2676265,2945626705,,,POINT (9.2676265 45.5129236)
45.5131042,9.2676631,2945626721,,,POINT (9.2676631 45.5131042)
45.5131298,9.2674179,2945626722,,,POINT (9.2674179 45.5131298)
45.4781178,9.2239123,2951274935,,,POINT (9.2239123 45.4781178)
45.4742934,9.232191,2951281584,,crossing,POINT (9.232191 45.4742934)
45.4758476,9.2235038,2951281588,,crossing,POINT (9.2235038 45.4758476)
45.4760285,9.2239412,2951281590,,crossing,POINT (9.223941200000001 45.4760285)
45.4761814,9.2234977,2951281592,,crossing,POINT (9.223497699999999 45.4761814)
45.4763832,9.2239336,2951281595,,crossing,POINT (9.223933600000001 45.4763832)
45.4742242,9.2323743,2951281766,,crossing,POINT (9.2323743 45.4742242)
45.4742957,9.2324867,2951281767,,crossing,POINT (9.232486700000001 45.4742957)
45.4623907,9.2036637,2951316968,,crossing,POINT (9.2036637 45.4623907)
45.4599081,9.2554131,2956001310,,,POINT (9.2554131 45.4599081)
45.4599679,9.2554184,2956001311,,,POINT (9.2554184 45.4599679)
45.4600979,9.143112,2958408756,,,POINT (9.143112 45.4600979)
45.4605422,9.1432592,2958408757,,,POINT (9.143259199999999 45.4605422)
45.4599897,9.1433083,2958408758,,,POINT (9.143308299999999 45.4599897)
45.4601188,9.1431311,2958408759,,,POINT (9.1431311 45.4601188)
45.4605087,9.1432681,2958408760,,,POINT (9.1432681 45.4605087)
45.4601423,9.143322,2958408762,,crossing,POINT (9.143322 45.4601423)
45.460449,9.1434296,2958408763,,crossing,POINT (9.143429599999999 45.460449)
45.4605154,9.1435448,2958408764,,,POINT (9.143544800000001 45.4605154)
45.4599429,9.255276,2958846396,,,POINT (9.255276 45.4599429)
45.5074022,9.2613132,2968586024,,,POINT (9.2613132 45.5074022)
45.4184327,9.1800102,2977563116,,,POINT (9.1800102 45.4184327)
45.4476303,9.1547152,2983196633,,,POINT (9.1547152 45.4476303)
45.5108285,9.2597276,2987610033,,,POINT (9.2597276 45.5108285)
45.480364,9.195955,2992556287,,give_way,POINT (9.195955 45.480364)
45.4806179,9.1954331,2992556288,,,POINT (9.195433100000001 45.4806179)
45.4426033,9.1681806,2997508997,11143,,POINT (9.168180599999999 45.4426033)
45.4427116,9.1681433,2997508998,13354,,POINT (9.168143300000001 45.4427116)
45.443039,9.1679537,2997508999,11145,,POINT (9.1679537 45.443039)
45.5178533,9.0996096,3015490575,,,POINT (9.099609600000001 45.5178533)
45.5178722,9.0994468,3015490576,,,POINT (9.099446800000001 45.5178722)
45.5179206,9.0997437,3015490577,,,POINT (9.099743699999999 45.5179206)
45.5179662,9.0993508,3015490578,,,POINT (9.0993508 45.5179662)
45.5180347,9.0997706,3015490579,,,POINT (9.099770599999999 45.5180347)
45.5180802,9.0993777,3015490580,,,POINT (9.0993777 45.5180802)
45.5181286,9.0996746,3015490581,,,POINT (9.0996746 45.5181286)
45.5181475,9.0995118,3015490582,,,POINT (9.0995118 45.5181475)
45.5194881,9.0951198,3015490590,,,POINT (9.095119800000001 45.5194881)
45.5194689,9.0949639,3015490591,,,POINT (9.0949639 45.5194689)
45.5195789,9.0952106,3015490592,,,POINT (9.0952106 45.5195789)
45.5195326,9.0948343,3015490593,,,POINT (9.0948343 45.5195326)
45.5196881,9.0951833,3015490595,,,POINT (9.0951833 45.5196881)
45.5196418,9.0948069,3015490596,,,POINT (9.0948069 45.5196418)
45.5197518,9.0950537,3015490599,,,POINT (9.095053699999999 45.5197518)
45.5197326,9.0948978,3015490600,,,POINT (9.0948978 45.5197326)
45.4493151,9.1637407,3016472379,10857,,POINT (9.1637407 45.4493151)
45.4494089,9.1641867,3016582661,10856,,POINT (9.1641867 45.4494089)
45.5171633,9.1599575,3020701128,,,POINT (9.159957500000001 45.5171633)
45.4605025,9.1434906,3043119205,,,POINT (9.1434906 45.4605025)
45.460481,9.1434611,3043119206,,,POINT (9.1434611 45.460481)
45.4600845,9.1433047,3043119207,,,POINT (9.1433047 45.4600845)
45.4499006,9.17504,3050041257,,,POINT (9.175039999999999 45.4499006)
45.5173428,9.1598856,3052404480,,crossing,POINT (9.159885600000001 45.5173428)
45.4687118,9.1991786,3054451373,,,POINT (9.1991786 45.4687118)
45.486627,9.2489784,3060722215,,,POINT (9.2489784 45.486627)
45.4860022,9.2488574,3060722219,,,POINT (9.2488574 45.4860022)
45.4867146,9.2490651,3060722232,,,POINT (9.249065099999999 45.4867146)
45.4860916,9.2488448,3060723170,,,POINT (9.248844800000001 45.4860916)
45.4630767,9.2257994,3061381589,,crossing,POINT (9.2257994 45.4630767)
45.4819384,9.1925376,3078993286,,,POINT (9.1925376 45.4819384)
45.4887936,9.0672212,3085865760,,,POINT (9.067221200000001 45.4887936)
45.5112624,9.2542139,3096115851,,crossing,POINT (9.2542139 45.5112624)
45.5113309,9.2542705,3096115859,,,POINT (9.254270500000001 45.5113309)
45.5114209,9.254383,3096115863,,,POINT (9.254383000000001 45.5114209)
45.5114437,9.2544055,3096115865,,,POINT (9.254405500000001 45.5114437)
45.5114741,9.254432,3096115867,,,POINT (9.254432 45.5114741)
45.5115409,9.2544854,3096115870,,,POINT (9.2544854 45.5115409)
45.5115901,9.2545145,3096115872,,,POINT (9.254514500000001 45.5115901)
45.511634,9.2545347,3096115874,,,POINT (9.254534700000001 45.511634)
45.5116549,9.2545427,3096115876,,,POINT (9.2545427 45.5116549)
45.5116771,9.2545476,3096115878,,,POINT (9.2545476 45.5116771)
45.5117079,9.2545487,3096115881,,,POINT (9.254548700000001 45.5117079)
45.5117417,9.2545466,3096115883,,,POINT (9.254546599999999 45.5117417)
45.5117742,9.2545424,3096115885,,,POINT (9.2545424 45.5117742)
45.5118054,9.2545371,3096115887,,,POINT (9.2545371 45.5118054)
45.5118496,9.2545255,3096115889,,,POINT (9.2545255 45.5118496)
45.5121773,9.2544249,3096115891,,,POINT (9.2544249 45.5121773)
45.5127469,9.2542399,3096115893,,,POINT (9.2542399 45.5127469)
45.5128917,9.2541847,3096115894,,,POINT (9.2541847 45.5128917)
45.5131079,9.254089,3096115896,,,POINT (9.254089 45.5131079)
45.5134829,9.2539177,3096115898,,,POINT (9.253917700000001 45.5134829)
45.5135225,9.2539021,3096115900,,,POINT (9.253902099999999 45.5135225)
45.513552,9.2538935,3096115902,,,POINT (9.2538935 45.513552)
45.5136057,9.2538817,3096115904,,,POINT (9.253881700000001 45.5136057)
45.5136499,9.2538759,3096115906,,,POINT (9.253875900000001 45.5136499)
45.5136865,9.2538749,3096115908,,,POINT (9.2538749 45.5136865)
45.5137211,9.2538759,3096115909,,,POINT (9.253875900000001 45.5137211)
45.5137525,9.2538779,3096115911,,,POINT (9.253877900000001 45.5137525)
45.5137723,9.2538807,3096115913,,,POINT (9.2538807 45.5137723)
45.5137998,9.2538865,3096115915,,,POINT (9.2538865 45.5137998)
45.5138328,9.2538961,3096115917,,,POINT (9.2538961 45.5138328)
45.5138618,9.2539074,3096115919,,,POINT (9.253907399999999 45.5138618)
45.513889,9.2539216,3096115921,,,POINT (9.2539216 45.513889)
45.5139237,9.2539424,3096115923,,,POINT (9.2539424 45.5139237)
45.5139602,9.2539649,3096115925,,,POINT (9.2539649 45.5139602)
45.5139827,9.2539819,3096115926,,,POINT (9.253981899999999 45.5139827)
45.5140016,9.2539978,3096115928,,,POINT (9.2539978 45.5140016)
45.5140509,9.2540466,3096116031,,,POINT (9.254046600000001 45.5140509)
45.5141152,9.2541172,3096116032,,,POINT (9.2541172 45.5141152)
45.5143759,9.2544425,3096116035,,,POINT (9.2544425 45.5143759)
45.4565085,9.2588551,3106058625,,,POINT (9.2588551 45.4565085)
45.4571828,9.2602284,3106058626,,,POINT (9.260228400000001 45.4571828)
45.4571489,9.2606654,3106058627,,,POINT (9.260665400000001 45.4571489)
45.4575309,9.2606332,3106058628,,,POINT (9.260633199999999 45.4575309)
45.457608,9.2602275,3106060830,,,POINT (9.260227499999999 45.457608)
45.4565017,9.2591472,3106060832,,,POINT (9.259147199999999 45.4565017)
45.4561311,9.259109,3106060833,,,POINT (9.259109 45.4561311)
45.4557449,9.2603439,3106060836,,,POINT (9.260343900000001 45.4557449)
45.457704,9.2604535,3106060837,,,POINT (9.260453500000001 45.457704)
