y,x,osmid,highway,geometry
32.0767293,34.7757929,362654499,,POINT (34.7757929 32.0767293)
32.0771561,34.7758716,362654505,,POINT (34.7758716 32.0771561)
32.0770479,34.7765531,362654582,,POINT (34.7765531 32.0770479)
32.0546549,34.7561959,365766257,traffic_signals,POINT (34.7561959 32.0546549)
32.0554084,34.7565223,365766891,,POINT (34.7565223 32.0554084)
32.0524186,34.7532029,365767533,,POINT (34.7532029 32.0524186)
32.0638866,34.7685325,365768345,,POINT (34.7685325 32.0638866)
32.0629389,34.7671566,365768426,,POINT (34.7671566 32.0629389)
32.062105,34.764685,365768430,,POINT (34.764685 32.062105)
32.0608733,34.7626461,365768435,,POINT (34.7626461 32.0608733)
32.0552665,34.7517484,365769152,,POINT (34.7517484 32.0552665)
32.0555923,34.7529244,365769153,,POINT (34.7529244 32.0555923)
32.0556506,34.7538986,365769154,,POINT (34.7538986 32.0556506)
32.0556997,34.7552379,365769156,,POINT (34.7552379 32.0556997)
32.0468876,34.7525417,365769816,,POINT (34.7525417 32.0468876)
32.0462522,34.7552444,365769873,traffic_signals,POINT (34.7552444 32.0462522)
32.0589461,34.7718507,366652746,,POINT (34.7718507 32.0589461)
32.0589034,34.7722299,366653136,,POINT (34.7722299 32.0589034)
32.059745,34.7720522,366653165,,POINT (34.7720522 32.059745)
32.058836,34.773028,366653799,,POINT (34.773028 32.058836)
32.0580982,34.7728226,366654065,,POINT (34.7728226 32.0580982)
32.0594991,34.7732124,366654066,,POINT (34.7732124 32.0594991)
32.0844901,34.7736056,367369362,,POINT (34.7736056 32.0844901)
32.1220887,34.8258386,369338835,,POINT (34.8258386 32.1220887)
32.1221987,34.8259104,369338837,,POINT (34.8259104 32.1221987)
32.1222591,34.8258072,369338838,,POINT (34.8258072 32.1222591)
32.1221553,34.8257125,369338839,,POINT (34.8257125 32.1221553)
32.1210852,34.8260431,369338896,,POINT (34.8260431 32.1210852)
32.119612,34.8262063,369338897,,POINT (34.8262063 32.119612)
32.1217028,34.8288468,369338898,,POINT (34.8288468 32.1217028)
32.119732,34.828208,369338919,,POINT (34.828208 32.119732)
32.1200206,34.8287272,369338920,,POINT (34.8287272 32.1200206)
32.1202748,34.8288874,369338921,,POINT (34.8288874 32.1202748)
32.122291,34.826515,369338948,,POINT (34.826515 32.122291)
32.1230017,34.830669,369338951,,POINT (34.830669 32.1230017)
32.123111,34.8313103,369338952,,POINT (34.8313103 32.123111)
32.1230028,34.8314825,369338953,,POINT (34.8314825 32.1230028)
32.1231442,34.8316302,369338954,,POINT (34.8316302 32.1231442)
32.1230845,34.8323525,369338955,,POINT (34.8323525 32.1230845)
32.1222206,34.8339226,369338956,,POINT (34.8339226 32.1222206)
32.1215479,34.8346605,369338957,,POINT (34.8346605 32.1215479)
32.1204323,34.8354329,369338958,,POINT (34.8354329 32.1204323)
32.1198199,34.8356851,369338959,,POINT (34.8356851 32.1198199)
32.1192655,34.8357705,369338960,,POINT (34.8357705 32.1192655)
32.1189671,34.8357948,369338961,,POINT (34.8357948 32.1189671)
32.1214844,34.825981,369339017,,POINT (34.825981 32.1214844)
32.1104152,34.8260305,369339273,traffic_signals,POINT (34.8260305 32.1104152)
32.1103669,34.8258869,369339274,traffic_signals,POINT (34.8258869 32.1103669)
32.1100763,34.8246303,369339277,,POINT (34.8246303 32.1100763)
32.1078766,34.824784,369339278,,POINT (34.824784 32.1078766)
32.107668,34.824774,369339279,,POINT (34.824774 32.107668)
32.107324,34.824483,369339280,,POINT (34.824483 32.107324)
32.107239,34.824334,369339281,,POINT (34.824334 32.107239)
32.107094,34.82342,369339282,,POINT (34.82342 32.107094)
32.1068704,34.8216491,369339283,,POINT (34.8216491 32.1068704)
32.1069593,34.8206592,369339284,,POINT (34.8206592 32.1069593)
32.107051,34.820472,369339285,,POINT (34.820472 32.107051)
32.1075284,34.8199223,369339287,,POINT (34.8199223 32.1075284)
32.108198,34.81971,369339289,,POINT (34.81971 32.108198)
32.10901,34.819405,369339292,,POINT (34.819405 32.10901)
32.109288,34.819192,369339293,,POINT (34.819192 32.109288)
32.1099769,34.8183513,369339294,,POINT (34.8183513 32.1099769)
32.1083343,34.8196349,369340656,,POINT (34.8196349 32.1083343)
32.1085595,34.8195655,369340741,,POINT (34.8195655 32.1085595)
32.1083888,34.8194777,369341058,,POINT (34.8194777 32.1083888)
32.1084426,34.8197346,369341060,,POINT (34.8197346 32.1084426)
32.1232756,34.8314533,369345564,,POINT (34.8314533 32.1232756)
32.0846679,34.7736328,370499903,,POINT (34.7736328 32.0846679)
32.0859636,34.7842703,375523753,,POINT (34.7842703 32.0859636)
32.1085289,34.8343152,381475785,,POINT (34.8343152 32.1085289)
32.1104069,34.8315689,381478349,,POINT (34.8315689 32.1104069)
32.109485,34.831755,381494477,,POINT (34.831755 32.109485)
32.108852,34.831243,381494491,,POINT (34.831243 32.108852)
32.1082497,34.8311311,381494500,,POINT (34.8311311 32.1082497)
32.1079419,34.8312467,381494508,,POINT (34.8312467 32.1079419)
32.107425,34.83182,381494526,,POINT (34.83182 32.107425)
32.1072841,34.832134,381494542,,POINT (34.832134 32.1072841)
32.1072963,34.8326229,381494551,,POINT (34.8326229 32.1072963)
32.1075428,34.8331998,381494560,,POINT (34.8331998 32.1075428)
32.1081858,34.8339194,381494570,,POINT (34.8339194 32.1081858)
32.11305,34.836335,381506379,,POINT (34.836335 32.11305)
32.112262,34.835572,381506385,,POINT (34.835572 32.112262)
32.1119286,34.8353409,381506391,,POINT (34.8353409 32.1119286)
