y,x,osmid,highway,ref,geometry
48.6940604,9.2208251,346504413,,,POINT (9.220825100000001 48.6940604)
48.6944233,9.2211108,346504415,,,POINT (9.2211108 48.6944233)
48.6945389,9.2211766,346504417,,,POINT (9.2211766 48.6945389)
48.6947241,9.2210426,346504420,,,POINT (9.221042600000001 48.6947241)
48.7830146,9.247508,349938975,,,POINT (9.247508 48.7830146)
48.8349036,9.2381331,350565037,crossing,,POINT (9.238133100000001 48.8349036)
48.835239,9.2370845,350565072,,,POINT (9.2370845 48.835239)
48.8353538,9.2370685,350565073,,,POINT (9.237068499999999 48.8353538)
48.8354199,9.2368717,350565074,,,POINT (9.2368717 48.8354199)
48.8354161,9.2366587,350565075,,,POINT (9.2366587 48.8354161)
48.8354373,9.2365836,350565076,,,POINT (9.236583599999999 48.8354373)
48.7236975,9.1675864,351322677,,,POINT (9.167586399999999 48.7236975)
48.7106361,9.2038219,351370367,crossing,,POINT (9.203821899999999 48.7106361)
48.710717,9.2035328,351370450,,,POINT (9.2035328 48.710717)
48.7107034,9.2035783,351370451,,,POINT (9.2035783 48.7107034)
48.7106997,9.2037628,351370452,,,POINT (9.2037628 48.7106997)
48.7974506,9.1638348,351898065,crossing,,POINT (9.1638348 48.7974506)
48.797177,9.1638682,351898070,,,POINT (9.1638682 48.797177)
48.7970914,9.1639208,351898076,,,POINT (9.1639208 48.7970914)
48.7970608,9.1639627,351898083,,,POINT (9.163962700000001 48.7970608)
48.7970636,9.1640277,351898090,,,POINT (9.1640277 48.7970636)
48.8173202,9.1668787,351909040,,,POINT (9.1668787 48.8173202)
48.7873148,9.151266,352791574,,,POINT (9.151266 48.7873148)
48.7873766,9.15118,352791585,,,POINT (9.15118 48.7873766)
48.7873811,9.1511272,352791594,,,POINT (9.151127199999999 48.7873811)
48.7873992,9.1510489,352791602,crossing,,POINT (9.151048899999999 48.7873992)
48.7874206,9.1509573,352791614,,,POINT (9.1509573 48.7874206)
48.7959744,9.2030462,355846359,,,POINT (9.203046199999999 48.7959744)
48.7961681,9.2036433,355846360,,,POINT (9.2036433 48.7961681)
48.7961082,9.2038518,355846361,,,POINT (9.203851800000001 48.7961082)
48.795918,9.2027086,355846362,,,POINT (9.202708599999999 48.795918)
48.7961708,9.2034452,355846363,,,POINT (9.203445200000001 48.7961708)
48.7856262,9.1859236,355849811,,,POINT (9.185923600000001 48.7856262)
48.8173614,9.1664811,356464693,,,POINT (9.1664811 48.8173614)
48.8173396,9.1667065,356464695,crossing,,POINT (9.1667065 48.8173396)
48.817409,9.1661248,356464697,,,POINT (9.1661248 48.817409)
48.817363,9.1663596,356464699,,,POINT (9.1663596 48.817363)
48.7368001,9.1176627,357335287,,,POINT (9.1176627 48.7368001)
48.7969837,9.1638551,358512047,crossing,,POINT (9.163855099999999 48.7969837)
48.7969259,9.1637289,358512050,,,POINT (9.163728900000001 48.7969259)
48.7972544,9.1646608,358512840,crossing,,POINT (9.1646608 48.7972544)
48.7970998,9.1647929,358512841,,,POINT (9.1647929 48.7970998)
48.8145426,9.0873515,364759030,,,POINT (9.0873515 48.8145426)
48.8145339,9.0869215,364759388,crossing,,POINT (9.086921500000001 48.8145339)
48.808666,9.1219321,364840342,,,POINT (9.1219321 48.808666)
48.808527,9.122104,364840345,,,POINT (9.122104 48.808527)
48.8078774,9.1219009,364840352,,,POINT (9.1219009 48.8078774)
48.8079199,9.1213437,364840360,,,POINT (9.121343700000001 48.8079199)
48.8079852,9.1211209,364840366,,,POINT (9.121120899999999 48.8079852)
48.8080547,9.1208483,364840372,,,POINT (9.1208483 48.8080547)
48.8080557,9.1206681,364840375,,,POINT (9.1206681 48.8080557)
48.8080123,9.1204426,364840383,,,POINT (9.120442600000001 48.8080123)
48.8080167,9.1198799,364840389,,,POINT (9.119879900000001 48.8080167)
48.8080179,9.1197477,364840410,,,POINT (9.1197477 48.8080179)
48.808005,9.1195272,364840417,,,POINT (9.1195272 48.808005)
48.8079811,9.1193167,364840425,,,POINT (9.119316700000001 48.8079811)
48.8079849,9.1191549,364840431,,,POINT (9.1191549 48.8079849)
48.8080211,9.1190255,364840438,,,POINT (9.119025499999999 48.8080211)
48.808098,9.1189316,364840444,,,POINT (9.1189316 48.808098)
